"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"875","larval chitin-based cuticle development (GO:0008363)","5/29",0.31763056385197,0.667105374394909,0.590238909920634,0.999999977141165,-0.897478740271737,1.0292881405362,"sgg;Cht2;pygo;Lcp65Ab1;Lcp1"
"876","glial cell growth (GO:0042065)","3/9",0.0993179999934127,0.358265920768317,0.262780243798301,0.999999977141165,-0.444772994327556,1.02717140935685,"poe;bdl;dup"
"877","dendrite morphogenesis (GO:0048813)","24/141",0.0944961363128814,0.358265920768317,0.59391854930519,0.999999977141165,-0.433865023559467,1.02357277168571,"Dlic;kay;wit;Rab5;ftz-f1;Dronc;Khc;pum;Abl;lola;tup;CG9705;foxo;br;ash2;nos;CG8765;pho;Rel;cwo;Sox14;Girdin;CG11584;Sin1"
"878","negative regulation of TOR signaling (GO:0032007)","4/22",0.314313997100708,0.667105374394909,0.559513470774969,0.999999977141165,-0.880605652050441,1.0191802248833,"Atg1;Cul1;Sik3;Sesn"
"879","attachment of mitotic spindle microtubules to kinetochore (GO:0051315)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,-1.77041353845311,1.01431272203471,"dup"
"880","positive regulation of protein modification process (GO:0031401)","5/25",0.214199632996226,0.567402241672449,0.47323295561244,0.999999977141165,-0.650492273638268,1.00230896059788,"Mekk1;Hsp67Bc;lic;mmy;Sin1"
"881","receptor internalization (GO:0031623)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,-1.72677504755675,0.989311175489127,"shi"
"882","epithelial tube morphogenesis (GO:0060562)","3/15",0.304662922879792,0.66070748949923,0.518608169034208,0.999999977141165,-0.831744915487301,0.988569824116021,"scaf;LIMK1;CG17211"
"883","peptidyl-arginine methylation, to asymmetrical-dimethyl arginine (GO:0019919)","2/10",0.377118667994496,0.718809812847956,0.555160309835153,0.999999977141165,-1.01320431834048,0.988072161981426,"Art2;CG32152"
"884","positive regulation of response to external stimulus (GO:0032103)","2/8",0.276753418902887,0.617329565022155,0.454338801479422,0.999999977141165,-0.766467956705814,0.98462646939476,"GILT2;GILT1"
"885","regulation of axonogenesis (GO:0050770)","5/29",0.31763056385197,0.667105374394909,0.590238909920634,0.999999977141165,-0.851587253344403,0.976656739783935,"DAAM;LIMK1;Rac2;Ppt1;Pak"
"886","antibacterial humoral response (GO:0019731)","5/29",0.31763056385197,0.667105374394909,0.590238909920634,0.999999977141165,-0.849173460661136,0.973888442250951,"PGRP-LF;DptA;DptB;PGRP-LC;AttD"
"887","citrate transport (GO:0015746)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,-1.69942292008586,0.973640480329011,"sea"
"888","sensory perception of sound (GO:0007605)","11/63",0.183849685354686,0.524704478404645,0.559491343832118,0.999999977141165,-0.571422509342046,0.967782180261786,"Dhc36C;wtrw;f;Bmcp;HEATR2;sosie;CG8086;DCX-EMAP;nompC;rempA;Fitm"
"889","gastrulation involving germ band extension (GO:0010004)","4/23",0.345291280980081,0.688064485161765,0.590894074550477,0.999999977141165,-0.904299168692148,0.961601826716781,"cta;Ptp61F;cad;5-HT2A"
"890","intracellular protein transport (GO:0006886)","29/173",0.0838713269349506,0.33395759686667,0.626775656940083,0.999999977141165,-0.387819200883891,0.961198827538698,"Rab9;Rab5;msk;Rab23;Vps35;Arp3;Rph;CG7324;l(2)gd1;tim;Ras85D;Syx13;Rab40;RabX6;Rab30;Rab11;Syx7;Syx5;Tbc1d15-17;g;Syx1A;CG8155;cry;cdm;Clbn;CG8841;Nup153;RabX1;wls"
"891","glycerolipid catabolic process (GO:0046503)","2/7",0.225818824453354,0.567402241672449,0.399211832642321,0.999999977141165,-0.642296417959266,0.955751369319251,"CG11619;Hydr2"
"892","cytokine-mediated signaling pathway (GO:0019221)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,-1.664262708417,0.953496344944508,"Duox"
"893","cytoplasmic microtubule organization (GO:0031122)","5/27",0.264765250432093,0.617329565022155,0.53339678205145,0.999999977141165,-0.710226847183792,0.943828761916912,"Grip163;hook;TBCB;Grip128;Girdin"
"894","regulation of oxidative phosphorylation (GO:0002082)","2/12",0.471223713610465,0.816240125160442,0.642016367138907,0.999999977141165,-1.24826494823266,0.939222410711367,"Pgk;Tspo"
"895","germarium-derived female germ-line cyst encapsulation (GO:0030708)","2/13",0.514965973084198,0.845257938308625,0.680157471655624,0.999999977141165,-1.40989385153389,0.935682331675058,"Src64B;Nost"
"896","perineurial glial growth (GO:0042066)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,-1.63009647792397,0.93392168540856,"poe"
"897","lysosomal transport (GO:0007041)","4/21",0.283595357657642,0.624309619173823,0.526870305294324,0.999999977141165,-0.738751242959311,0.930979379622797,"Lerp;g;Vps11;rush"
"898","establishment or maintenance of cytoskeleton polarity involved in gastrulation (GO:0003380)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,-1.61426833855993,0.924853361667025,"cta"
"899","negative regulation of decapentaplegic signaling pathway (GO:0090099)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,-1.61416578234957,0.924794604734463,"scaf"
"900","negative regulation of protein phosphorylation (GO:0001933)","4/21",0.283595357657642,0.624309619173823,0.526870305294324,0.999999977141165,-0.733194790233876,0.923977099815446,"ash2;par-6;shi;Hrs"
"901","metaphase/anaphase transition of cell cycle (GO:0044784)","2/7",0.225818824453354,0.567402241672449,0.399211832642321,0.999999977141165,-0.619041344368438,0.921147302090181,"tws;cana"
"902","ecdysone receptor-mediated signaling pathway (GO:0035076)","2/12",0.471223713610465,0.816240125160442,0.642016367138907,0.999999977141165,-1.21206724235079,0.911986448803822,"Set2;G9a"
"903","positive regulation of transcription elongation from RNA polymerase II promoter (GO:0032968)","3/19",0.452372232183783,0.797488467382056,0.660271383627768,0.999999977141165,-1.14819963578376,0.910809264094792,"EloA;Su(Tpl);TfIIFbeta"
"904","positive regulation of imaginal disc growth (GO:0045572)","2/12",0.471223713610465,0.816240125160442,0.642016367138907,0.999999977141165,-1.20795625215147,0.908893248012686,"Desat1;Wbp2"
"905","positive regulation of protein ubiquitination involved in ubiquitin-dependent protein catabolic process (GO:2000060)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,-1.88571610094068,0.900780796285975,"sgg"
"906","lamellipodium organization (GO:0097581)","2/8",0.276753418902887,0.617329565022155,0.454338801479422,0.999999977141165,-0.698759549629543,0.897646329880016,"Rac2;SH3PX1"
"907","positive regulation of response to DNA damage stimulus (GO:2001022)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,-1.56423653597303,0.896188932273566,"Clbn"
"908","ornithine metabolic process (GO:0006591)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,-1.56148255658287,0.894611110893988,"Oat"
"909","aspartate family amino acid biosynthetic process (GO:0009067)","2/8",0.276753418902887,0.617329565022155,0.454338801479422,0.999999977141165,-0.692228634056698,0.889256530559451,"Got1;CG7560"
"910","positive regulation of filopodium assembly (GO:0051491)","4/23",0.345291280980081,0.688064485161765,0.590894074550477,0.999999977141165,-0.833669127079962,0.886496176521848,"par-6;DAAM;aPKC;Arp3"
"911","phospholipid transport (GO:0015914)","4/13",0.0760624354342321,0.310209857946327,0.242750707987703,0.999999977141165,-0.342699472583092,0.882862640721623,"CG31729;rdgB;ATP8B;ScpX"
"912","male germ-line cyst encapsulation (GO:0048140)","2/10",0.377118667994496,0.718809812847956,0.555160309835153,0.999999977141165,-0.904998196345737,0.882550052606602,"CSN3;alien"
"913","ER-associated misfolded protein catabolic process (GO:0071712)","3/8",0.0730150411702772,0.310209857946327,0.219927063447761,0.999999977141165,-0.335986051050397,0.879305672397508,"tw;CG32581;CG8974"
"914","insulin receptor signaling pathway (GO:0008286)","5/29",0.31763056385197,0.667105374394909,0.590238909920634,0.999999977141165,-0.762511696663793,0.874498983851742,"foxo;Pi3K21B;Ilp8;Sik3;Pdk1"
"915","positive regulation of apoptotic process involved in development (GO:1904747)","2/8",0.276753418902887,0.617329565022155,0.454338801479422,0.999999977141165,-0.677744011043613,0.870649173144036,"Atg1;Atg13"
"916","lipid translocation (GO:0034204)","2/8",0.276753418902887,0.617329565022155,0.454338801479422,0.999999977141165,-0.67255136647916,0.863978554705799,"CG31729;ATP8B"
"917","protein export from nucleus (GO:0006611)","2/13",0.514965973084198,0.845257938308625,0.680157471655624,0.999999977141165,-1.2983290206782,0.861641834970704,"Clbn;Torsin"
"918","morphogenesis of larval imaginal disc epithelium (GO:0016335)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,-1.48773234741555,0.852357832896299,"scrib"
"919","sarcomere organization (GO:0045214)","6/34",0.270832816531628,0.617329565022155,0.565104626019305,0.999999977141165,-0.650470675584243,0.8496796367237,"bru1;rt;tw;Lasp;Bsg;CanB2"
"920","apoptotic cell clearance (GO:0043277)","3/17",0.379463185739497,0.718809812847956,0.593435710722448,0.999999977141165,-0.875467724197914,0.848326206029528,"Mekk1;ced-6;RhoBTB"
"921","glutamate receptor clustering (GO:0097688)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,-1.47430559318063,0.84466532075701,"Fur1"
"922","sulfur compound transport (GO:0072348)","3/14",0.26735725263922,0.617329565022155,0.478508664914772,0.999999977141165,-0.639080731794405,0.843055803077008,"Bmcp;Prestin;Tpc2"
"923","monocarboxylic acid catabolic process (GO:0072329)","2/7",0.225818824453354,0.567402241672449,0.399211832642321,0.999999977141165,-0.56585760429555,0.8420087128362,"Gabat;Lpin"
"924","spindle assembly involved in female meiosis I (GO:0007057)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,-1.46953249234404,0.841930695881549,"gammaTub37C"
"925","negative regulation of peptidoglycan recognition protein signaling pathway (GO:0061060)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,-1.46946069416437,0.841889560968448,"pirk"
"926","malate transmembrane transport (GO:0071423)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,-1.75131137595164,0.836577496998331,"Bmcp"
"927","eye photoreceptor cell differentiation (GO:0001754)","6/36",0.318055469895332,0.667105374394909,0.615189089411406,0.999999977141165,-0.72977260146315,0.835976027052686,"eff;Khc;Ire1;bun;Cbl;mbt"
"928","positive regulation of gene expression, epigenetic (GO:0045815)","4/19",0.223855817344673,0.567402241672449,0.458337079472301,0.999999977141165,-0.554550108587962,0.830024597983859,"ash2;su(Hw);pho;polybromo"
"929","heterochromatin organization involved in chromatin silencing (GO:0070868)","5/27",0.264765250432093,0.617329565022155,0.53339678205145,0.999999977141165,-0.624380307453569,0.829746291464397,"Tlk;Odj;blanks;Khc;piwi"
"930","olfactory learning (GO:0008355)","7/40",0.253068176354531,0.610639857798546,0.567901338629475,0.999999977141165,-0.602931658612054,0.828486194291478,"rut;mnb;sgg;Dysb;shi;gish;tun"
"931","positive regulation of insulin receptor signaling pathway (GO:0046628)","2/13",0.514965973084198,0.845257938308625,0.680157471655624,0.999999977141165,-1.2453677567773,0.826493856389662,"Lpin;Sin1"
"932","neurogenesis (GO:0022008)","5/26",0.239117598802098,0.585998958499313,0.503673810351468,0.999999977141165,-0.573897249751898,0.821132071811563,"dgrn;bnb;lute;inaE;CG10365"
"933","oxaloacetate transport (GO:0015729)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,-1.71505926646608,0.81926036000557,"Bmcp"
"934","sterol homeostasis (GO:0055092)","2/13",0.514965973084198,0.845257938308625,0.680157471655624,0.999999977141165,-1.23428892288578,0.819141338952564,"SNF4Agamma;Npc2a"
"935","protein polymerization (GO:0051258)","3/14",0.26735725263922,0.617329565022155,0.478508664914772,0.999999977141165,-0.61518941553918,0.811539107595419,"ALiX;Khc;ens"
"936","regulation of actin polymerization or depolymerization (GO:0008064)","4/21",0.283595357657642,0.624309619173823,0.526870305294324,0.999999977141165,-0.641785570018332,0.80878257400027,"Src64B;Abl;conu;LamC"
"937","positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,-1.4092901525351,0.807416402838614,"Lpin"
"938","RNA polyadenylation (GO:0043631)","4/24",0.376316169738793,0.718809812847956,0.620915344779542,0.999999977141165,-0.823670971543778,0.804994736322932,"nos;wisp;Trf4-2;orb"
"939","regulation of Rho protein signal transduction (GO:0035023)","6/25",0.0940356540953279,0.358265920768317,0.314940510943301,0.999999977141165,-0.340174180046333,0.804199407497143,"CG30440;Pura;RhoGEF64C;CG15611;Exn;CG42674"
"940","N-terminal peptidyl-methionine acetylation (GO:0017196)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,-1.39545428385693,0.799489499143035,"Naa60"
"941","negative regulation of peptide secretion (GO:0002792)","2/8",0.276753418902887,0.617329565022155,0.454338801479422,0.999999977141165,-0.620588782440182,0.797225945917269,"PK1-R;Lst"
"942","regulation of histone acetylation (GO:0035065)","2/12",0.471223713610465,0.816240125160442,0.642016367138907,0.999999977141165,-1.05845446179907,0.796404763785639,"Parg;Ada2b"
"943","larval central nervous system remodeling (GO:0035193)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,-1.66637260760406,0.796003408804717,"cib"
"944","male germ-line stem cell population maintenance (GO:0036098)","3/16",0.342150953722312,0.688064485161765,0.556972348247352,0.999999977141165,-0.741787153540235,0.79556913605734,"zpg;lid;stet"
"945","regulation of ERBB signaling pathway (GO:1901184)","3/12",0.194969243899784,0.533727337483958,0.394099187657482,0.999999977141165,-0.485400480926783,0.793587778033972,"scrib;Hrs;Stam"
"946","exocyst localization (GO:0051601)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,-1.38050223152249,0.790923106843187,"aPKC"
"947","succinate transmembrane transport (GO:0071422)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,-1.64215008592795,0.784432641416893,"Bmcp"
"948","phosphatidylinositol metabolic process (GO:0046488)","8/34",0.0637924340200931,0.292348555069022,0.286614776188654,0.999999977141165,-0.284890494884955,0.784053023844565,"norpA;Pi3K68D;Pi3K21B;CG5026;Synj;Pi4KIIalpha;rdgB;CG5608"
"949","thiosulfate transport (GO:0015709)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,-1.63417259821593,0.7806219046204,"Bmcp"
"950","cytoskeleton organization (GO:0007010)","9/53",0.239995058700923,0.586833555168029,0.593969466830249,0.999999977141165,-0.540209824433765,0.770953398284361,"Synj;trbd;mael;Arp3;alpha-Cat;Act79B;Nct;mbt;Sb"
"951","regulation of kinase activity (GO:0043549)","5/25",0.214199632996226,0.567402241672449,0.47323295561244,0.999999977141165,-0.500095539482112,0.770570628878358,"Tie;Cad96Ca;CG10702;tor;CG5608"
"952","regulation of presynaptic cytosolic calcium ion concentration (GO:0099509)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,-1.34348088151546,0.769712680305307,"DAT"
"953","temperature compensation of the circadian clock (GO:0010378)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,-1.33726889810426,0.766153684812899,"TrpA1"
"954","inositol metabolic process (GO:0006020)","3/10",0.128771592294835,0.432403534188186,0.306517166768096,0.999999977141165,-0.373547887014275,0.765666724547357,"CG9391;l(1)G0196;Inos"
"955","retrograde axonal transport (GO:0008090)","2/11",0.425181301965779,0.766869906020786,0.600368154021965,0.999999977141165,-0.894397592631816,0.764924246663406,"CG42837;Dlc90F"
"956","asymmetric protein localization involved in cell fate determination (GO:0045167)","3/19",0.452372232183783,0.797488467382056,0.660271383627768,0.999999977141165,-0.963125512229703,0.76399923121911,"uif;pins;aPKC"
"957","regulation of olfactory learning (GO:0090328)","2/11",0.425181301965779,0.766869906020786,0.600368154021965,0.999999977141165,-0.884406039526381,0.756379074700585,"rut;me31B"
"958","potassium ion transport (GO:0006813)","3/19",0.452372232183783,0.797488467382056,0.660271383627768,0.999999977141165,-0.953244956262972,0.756161481033131,"KCNQ;Ncc69;Irk1"
"959","neuron projection extension (GO:1990138)","6/31",0.203895654023081,0.552312143363636,0.484681243950529,0.999999977141165,-0.474522276994261,0.754560135281376,"rut;spri;Rab5;DAAM;hdc;Wnt2"
"960","negative regulation of terminal cell fate specification, open tracheal system (GO:0035155)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,-1.56933374976302,0.749649273315751,"hdc"
"961","female germ-line cyst encapsulation (GO:0048139)","2/14",0.556234093173267,0.845257938308625,0.714907921956157,0.999999977141165,-1.27595011734448,0.748429010698213,"Src64B;Nost"
"962","endoderm development (GO:0007492)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,-1.55585332470393,0.743209858595293,"sisA"
"963","protein heterooligomerization (GO:0051291)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,-1.55258351900436,0.741647917123673,"Dronc"
"964","epithelial cell differentiation (GO:0030855)","3/12",0.194969243899784,0.533727337483958,0.394099187657482,0.999999977141165,-0.450986320562907,0.73732360416268,"f;sn;sha"
"965","regulation of synaptic activity (GO:0060025)","3/16",0.342150953722312,0.688064485161765,0.556972348247352,0.999999977141165,-0.687425442560464,0.737266024130464,"Rab3-GAP;rt;clumsy"
"966","zinc ion homeostasis (GO:0055069)","2/12",0.471223713610465,0.816240125160442,0.642016367138907,0.999999977141165,-0.977979321107946,0.735853471570578,"Trpm;Zip99C"
"967","mRNA polyadenylation (GO:0006378)","4/25",0.407195510028873,0.758202201808446,0.649507971771052,0.999999977141165,-0.815542866495952,0.732734144641485,"nos;wisp;Trf4-2;orb"
"968","mitochondrion transport along microtubule (GO:0047497)","2/13",0.514965973084198,0.845257938308625,0.680157471655624,0.999999977141165,-1.09860858871798,0.729096481108508,"tam;Pink1"
"969","glucose metabolic process (GO:0006006)","3/18",0.416290692968136,0.765358666802645,0.627889109006403,0.999999977141165,-0.826903623146941,0.724674753342276,"Pgk;Tpi;Gld"
"970","axon extension (GO:0048675)","6/36",0.318055469895332,0.667105374394909,0.615189089411406,0.999999977141165,-0.627811831349702,0.719176959310518,"rut;spri;Rab5;DAAM;hdc;Wnt2"
"971","axonal transport of mitochondrion (GO:0019896)","2/12",0.471223713610465,0.816240125160442,0.642016367138907,0.999999977141165,-0.950831586912628,0.715426910372669,"tam;Khc"
"972","compound eye development (GO:0048749)","32/198",0.105691117810062,0.377394256649556,0.701927605208714,0.999999977141165,-0.318193167716291,0.715054639244404,"Pink1;msk;Dronc;Abl;Mitf;lz;nej;l(2)gd1;Ras85D;AP-1mu;Skp2;Rab11;kay;zen;eff;cno;Afti;holn1;LIMK1;RASSF8;dlp;foxo;RhoGAP5A;Mad;unk;scrib;Amun;Stat92E;mbt;puc;Chc;wls"
"973","rRNA transcription (GO:0009303)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,-1.24328416618282,0.712307559489977,"Parp"
"974","basal protein localization (GO:0045175)","2/13",0.514965973084198,0.845257938308625,0.680157471655624,0.999999977141165,-1.07111351023406,0.710849249859554,"scrib;pins"
"975","positive regulation of GTPase activity (GO:0043547)","10/58",0.209794968044072,0.567402241672449,0.575929514286605,0.999999977141165,-0.454913901797888,0.710404725301757,"RhoGAP5A;Mon1;CG7324;RhoGAP18B;CG31935;Tbc1d15-17;RhoGAP92B;Rgl;CG8155;conu"
"976","axonal transport (GO:0098930)","4/24",0.376316169738793,0.718809812847956,0.620915344779542,0.999999977141165,-0.720383507974132,0.704049252781277,"tam;Klp68D;CG42837;Dlc90F"
"977","positive regulation of cell development (GO:0010720)","2/7",0.225818824453354,0.567402241672449,0.399211832642321,0.999999977141165,-0.472818888184854,0.703565031949687,"ari-1;DAAM"
"978","oligosaccharide metabolic process (GO:0009311)","6/23",0.0668439735192522,0.300042969431387,0.259830584150398,0.999999977141165,-0.257739159981446,0.697286010175267,"Mal-A8;CG5731;Mal-A5;Mal-A1;Mal-B2;Mal-B1"
"979","cellular response to arsenic-containing substance (GO:0071243)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,-1.45583378794394,0.695431893544312,"Mekk1"
"980","protein localization to microtubule cytoskeleton (GO:0072698)","2/7",0.225818824453354,0.567402241672449,0.399211832642321,0.999999977141165,-0.466940460898393,0.694817801276457,"CG18190;CG2955"
"981","epithelial fluid transport (GO:0042045)","4/26",0.437755130266311,0.781807773498494,0.676627205034306,0.999999977141165,-0.837433638146014,0.691800233931923,"wus;kkv;knk;Chc"
"982","cellular response to cadmium ion (GO:0071276)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,-1.44213281858456,0.688887127827309,"Mekk1"
"983","microtubule polymerization or depolymerization (GO:0031109)","3/13",0.230641286446042,0.569054009222401,0.436904319569461,0.999999977141165,-0.466613510273535,0.684471461038317,"Khc;ens;stai"
"984","late endosome to vacuole transport (GO:0045324)","3/8",0.0730150411702772,0.310209857946327,0.219927063447761,0.999999977141165,-0.261418923921673,0.684156803408186,"Vps2;CHMP2B;Chmp1"
"985","DNA conformation change (GO:0071103)","2/7",0.225818824453354,0.567402241672449,0.399211832642321,0.999999977141165,-0.457737207700066,0.681123155626027,"pho;Top1"
"986","R7 cell development (GO:0045467)","4/22",0.314313997100708,0.667105374394909,0.559513470774969,0.999999977141165,-0.584927861597871,0.676973748846302,"hook;lola;bdl;lz"
"987","cellular response to nitrogen levels (GO:0043562)","2/7",0.225818824453354,0.567402241672449,0.399211832642321,0.999999977141165,-0.454249590295592,0.675933503283611,"Atg7;Atg5"
"988","mitotic chromosome condensation (GO:0007076)","4/25",0.407195510028873,0.758202201808446,0.649507971771052,0.999999977141165,-0.752219130418263,0.675840184193093,"spn-E;Invadolysin;vas;aub"
"989","serine family amino acid biosynthetic process (GO:0009070)","2/7",0.225818824453354,0.567402241672449,0.399211832642321,0.999999977141165,-0.45364508618841,0.675033987714096,"CG11899;aay"
"990","mitotic spindle organization (GO:0007052)","12/74",0.242556333781234,0.592433682285784,0.649947134485712,0.999999977141165,-0.474792385634798,0.672553523213314,"alphaTub67C;Grip163;Invadolysin;Wdr62;wisp;gammaTub37C;dgt6;del;Grip128;dgt5;Tap42;mei-38"
"991","ecdysone biosynthetic process (GO:0006697)","2/14",0.556234093173267,0.845257938308625,0.714907921956157,0.999999977141165,-1.14165953994379,0.669658718173563,"foxo;mld"
"992","deadenylation-dependent decapping of nuclear-transcribed mRNA (GO:0000290)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,-1.39546332170264,0.66659374732184,"Patr-1"
"993","syncytial blastoderm mitotic cell cycle (GO:0035186)","3/18",0.416290692968136,0.765358666802645,0.627889109006403,0.999999977141165,-0.757829094920873,0.664139806701263,"shi;CycB;toc"
"994","positive regulation of supramolecular fiber organization (GO:1902905)","6/28",0.144144369209761,0.469597006099162,0.400148977282657,0.999999977141165,-0.342281059971279,0.662977848124553,"Jupiter;mlt;shi;DAAM;IRSp53;RhoBTB"
"995","deactivation of rhodopsin mediated signaling (GO:0016059)","3/18",0.416290692968136,0.765358666802645,0.627889109006403,0.999999977141165,-0.750190924303076,0.657445931800373,"norpA;Gprk1;rdgB"
"996","regulation of cell communication (GO:0010646)","7/38",0.212851778326905,0.567402241672449,0.519144199841867,0.999999977141165,-0.424577857160741,0.656889551369355,"Atg1;Ir93a;pum;Rpt6R;BTBD9;cdm;clumsy"
"997","negative regulation of glial cell proliferation (GO:0060253)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,-1.36916238628954,0.654030150111921,"hpo"
"998","positive regulation of triglyceride catabolic process (GO:0010898)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,-1.14046434828173,0.653399599790635,"foxo"
"999","protein complex disassembly (GO:0043241)","5/25",0.214199632996226,0.567402241672449,0.47323295561244,0.999999977141165,-0.421067761175244,0.64880092684933,"flw;Pym;Vps11;lft;Vps39"
"1000","phototransduction, visible light (GO:0007603)","3/20",0.487491602624445,0.834500112245135,0.690561529249364,0.999999977141165,-0.898263470254854,0.645386326934407,"norpA;Gprk1;rdgB"
"1001","cellular response to acid chemical (GO:0071229)","3/15",0.304662922879792,0.66070748949923,0.518608169034208,0.999999977141165,-0.539747140068187,0.641516077091643,"Ir64a;Sesn;Gbp1"
"1002","BMP signaling pathway (GO:0030509)","2/13",0.514965973084198,0.845257938308625,0.680157471655624,0.999999977141165,-0.959861291133986,0.637016219338617,"Mad;mav"
"1003","protein deneddylation (GO:0000338)","2/11",0.425181301965779,0.766869906020786,0.600368154021965,0.999999977141165,-0.740963575186944,0.633701397705144,"CSN3;alien"
"1004","cellular response to light stimulus (GO:0071482)","5/32",0.398641949001617,0.749296045156951,0.66779100769551,0.999999977141165,-0.687539282256778,0.632324127240031,"norpA;PIP82;rdgB;tim;cry"
"1005","pre-miRNA processing (GO:0031054)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,-1.29016881561828,0.61629600155412,"Tailor"
"1006","negative regulation of chromatin silencing (GO:0031936)","2/10",0.377118667994496,0.718809812847956,0.555160309835153,0.999999977141165,-0.630411391393582,0.614774271246898,"su(Hw);polybromo"
"1007","microtubule polymerization (GO:0046785)","3/18",0.416290692968136,0.765358666802645,0.627889109006403,0.999999977141165,-0.69378349580093,0.608012070111754,"Khc;gammaTub37C;ens"
"1008","vesicle fusion (GO:0006906)","6/37",0.342126131757387,0.688064485161765,0.638974591322878,0.999999977141165,-0.566615005967534,0.60773754535955,"Rab11;Syx7;Rab5;Syx5;Syx1A;Syx13"
"1009","metarhodopsin inactivation (GO:0016060)","1/6",0.56387415689684,0.845257938308625,0.678523878045082,0.999999977141165,-1.06013521370904,0.607377096359994,"Gprk1"
"1010","positive regulation of neuron maturation (GO:0014042)","3/14",0.26735725263922,0.617329565022155,0.478508664914772,0.999999977141165,-0.456229933867837,0.601844609216689,"spn-F;Cul1;Sox14"
"1011","germarium-derived cystoblast division (GO:0048142)","2/11",0.425181301965779,0.766869906020786,0.600368154021965,0.999999977141165,-0.70118802177327,0.599683768989209,"CSN3;alien"
"1012","mitotic metaphase plate congression (GO:0007080)","3/19",0.452372232183783,0.797488467382056,0.660271383627768,0.999999977141165,-0.749860061855724,0.594826430724903,"Nnf1b;dup;cana"
"1013","segmentation (GO:0035282)","8/47",0.256042700774506,0.615741852467624,0.592583035455929,0.999999977141165,-0.436461377871112,0.594639803460251,"Mad;nos;pnr;osk;cad;bun;Stat92E;aub"
"1014","post-Golgi vesicle-mediated transport (GO:0006892)","4/25",0.407195510028873,0.758202201808446,0.649507971771052,0.999999977141165,-0.652677271654706,0.586405622585656,"Gga;Tomosyn;Lerp;g"
"1015","regulation of stem cell differentiation (GO:2000736)","4/23",0.345291280980081,0.688064485161765,0.590894074550477,0.999999977141165,-0.551283997785778,0.586217169785989,"bru1;lid;Pdcd4;Stat92E"
"1016","regulation of hemocyte differentiation (GO:0045610)","3/19",0.452372232183783,0.797488467382056,0.660271383627768,0.999999977141165,-0.737641397793016,0.585133976489294,"sgg;Tl;Ras85D"
"1017","regulation of neuron death (GO:1901214)","3/21",0.521474310125115,0.845257938308625,0.718771520856275,0.999999977141165,-0.890927352647884,0.580078582781295,"Aldh;Drep2;Lrrk"
"1018","proboscis development (GO:0048728)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,-1.21137867919157,0.5786590307532,"Mnn1"
"1019","synaptic target attraction (GO:0016200)","1/7",0.620216712281352,0.845257938308625,0.726656740219628,0.999999977141165,-1.20013209938856,0.573286693366147,"Fas3"
