"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"969","peptidyl-proline hydroxylation to 4-hydroxy-L-proline (GO:0018401)","5/28",0.415728818166563,0.787829547002551,0.694833374083271,0.999999825687892,-0.684131002430345,0.600476907444322,"PH4alphaEFB;PH4alphaSG2;PH4alphaSG1;PH4alphaPV;CG15864"
"970","positive regulation of transcription elongation from RNA polymerase II promoter (GO:0032968)","3/19",0.56094794699015,0.923640741652959,0.757095510739398,0.999999825687892,-1.03095399006847,0.596022506367153,"Mef2;Sbf;Hand"
"971","protein methylation (GO:0006479)","6/29",0.264275353854745,0.631039683338083,0.575269787531549,0.999999825687892,-0.444736695476319,0.591839455896643,"CG12975;Su(z)12;E(z);Su(var)3-9;Art7;Ptip"
"972","regulation of mRNA processing (GO:0050684)","7/26",0.0842721033972375,0.317473355039593,0.337805174340041,0.999999825687892,-0.238056532980028,0.588881490533124,"Rbp1-like;Srpk79D;SC35;mle;Rbp1;Rsf1;fne"
"973","gastrulation involving germ band extension (GO:0010004)","4/23",0.462864305407768,0.837217307380772,0.708130671610802,0.999999825687892,-0.763636270071923,0.588245318442125,"sna;twi;run;hkb"
"974","positive regulation of transcription from RNA polymerase I promoter (GO:0045943)","2/10",0.457387058440973,0.832825602244606,0.638522728605291,0.999999825687892,-0.750615334433242,0.58715029881059,"nclb;CG3071"
"975","ncRNA processing (GO:0034470)","12/56",0.126778267034549,0.422916814458764,0.513853728347264,0.999999825687892,-0.282718246411081,0.583902418088752,"CG9107;CG9799;nop5;Dis3;mRpL44;dbe;Rpp30;Adat1;defl;CG13185;IntS8;PheRS-m"
"976","membrane protein proteolysis (GO:0033619)","2/12",0.558356241301546,0.923640741652959,0.722972468183288,0.999999825687892,-0.996706648664944,0.580838867885655,"mmd;Tace"
"977","positive regulation of insulin receptor signaling pathway (GO:0046628)","2/13",0.603561364588919,0.941098417250401,0.758557245865778,0.999999825687892,-1.15010494535374,0.580696684507656,"rictor;lin-28"
"978","cellular response to arsenic-containing substance (GO:0071243)","1/7",0.680668446255296,0.946643279329022,0.779861456499276,0.999999825687892,-1.50188185222105,0.577743842501924,"bsk"
"979","cellular response to cadmium ion (GO:0071276)","1/7",0.680668446255296,0.946643279329022,0.779861456499276,0.999999825687892,-1.48822207453165,0.572489199842568,"bsk"
"980","negative regulation of lipid catabolic process (GO:0050995)","1/7",0.680668446255296,0.946643279329022,0.779861456499276,0.999999825687892,-1.48767918835157,0.572280362411544,"schlank"
"981","response to disaccharide (GO:0034285)","4/17",0.246078222053865,0.60345781727014,0.501175961802237,0.999999825687892,-0.407744024219846,0.571700268517419,"HHEX;Dop1R1;ktub;Galphas"
"982","regulation of cellular protein metabolic process (GO:0032268)","4/19",0.317875046312172,0.6947507622723,0.57758241268359,0.999999825687892,-0.498553400444209,0.571390511493174,"msi;sud1;peng;bol"
"983","eye photoreceptor cell fate commitment (GO:0042706)","3/10",0.180931312762864,0.52223899390602,0.393630156003289,0.999999825687892,-0.331586012337546,0.566891983043523,"noc;hth;Egfr"
"984","response to organic cyclic compound (GO:0014070)","5/22",0.227962800075317,0.567957489355264,0.508160109698666,0.999999825687892,-0.382884030915738,0.566121921670077,"Elal;Cyp6w1;Cyp6g1;esg;phu"
"985","positive regulation of hemocyte differentiation (GO:0045612)","2/6",0.224558663166782,0.566732340657893,0.412917270181092,0.999999825687892,-0.378828696910184,0.565825474296291,"wg;N"
"986","glutamate biosynthetic process (GO:0006537)","1/6",0.62409684512395,0.941098417250401,0.733993433213362,0.999999825687892,-1.18358666068435,0.558001602303411,"CG9674"
"987","AMP biosynthetic process (GO:0006167)","1/6",0.62409684512395,0.941098417250401,0.733993433213362,0.999999825687892,-1.18177151025971,0.557145850140081,"AdenoK"
"988","copper ion homeostasis (GO:0055070)","3/16",0.440705684971901,0.82373132734269,0.660021881708489,0.999999825687892,-0.673011751387082,0.551451027774163,"Ctr1B;Pdfr;CG14757"
"989","RNA interference (GO:0016246)","6/32",0.348298996354496,0.718422412733367,0.659530355365161,0.999999825687892,-0.522419943467939,0.550993171063145,"Hen1;vig;mRpL44;bel;cuff;trsn"
"990","renal tubular secretion (GO:0097254)","2/9",0.402095909329355,0.767318394659076,0.589210137630772,0.999999825687892,-0.597512497652164,0.544372507611526,"Mdr49;Oatp58Dc"
"991","positive regulation of adenylate cyclase activity (GO:0045762)","1/7",0.680668446255296,0.946643279329022,0.779861456499276,0.999999825687892,-1.40782479311927,0.541561977290935,"rk"
"992","lipid transport (GO:0006869)","6/33",0.376927017365614,0.758366052434499,0.685168939157062,0.999999825687892,-0.549063443772008,0.535723232615173,"CG43672;Lsd-1;Npc2h;Npc2g;Npc2e;Npc2d"
"993","spliceosomal conformational changes to generate catalytic conformation (GO:0000393)","2/6",0.224558663166782,0.566732340657893,0.412917270181092,0.999999825687892,-0.357595055163219,0.534110518405918,"CG9667;fand"
"994","sensory neuron axon guidance (GO:0097374)","1/6",0.62409684512395,0.941098417250401,0.733993433213362,0.999999825687892,-1.11096451167395,0.523763910331544,"mirr"
"995","pre-miRNA processing (GO:0031054)","1/7",0.680668446255296,0.946643279329022,0.779861456499276,0.999999825687892,-1.34798461174151,0.518542659044248,"mRpL44"
"996","glucosamine-containing compound catabolic process (GO:1901072)","5/20",0.171600657760711,0.516456525078724,0.436423084217304,0.999999825687892,-0.291807261498226,0.514335177536688,"Idgf1;Cht4;Idgf5;Cht9;Oscillin"
"997","cell-cell junction organization (GO:0045216)","4/24",0.497684980741988,0.87534046713957,0.735714150062661,0.999999825687892,-0.734411736168998,0.51246367518998,"Traf4;sna;CadN2;nullo"
"998","regulation of development, heterochronic (GO:0040034)","2/13",0.603561364588919,0.941098417250401,0.758557245865778,0.999999825687892,-1.01431110411994,0.512133347136065,"cas;Kr"
"999","positive regulation of antifungal peptide biosynthetic process (GO:0006967)","1/8",0.728728699596962,0.958546607210797,0.81782435990391,0.999999825687892,-1.61179709589607,0.510059268161238,"Tehao"
"1000","DNA replication (GO:0006260)","8/41",0.269066199960821,0.636265851638955,0.625555831430572,0.999999825687892,-0.386970951692179,0.508014626872885,"RfC3;dpa;DNApol-gamma35;DNApol-alpha60;DNApol-epsilon58;EndoG;DNApol-alpha180;Mcm2"
"1001","mitochondrion transport along microtubule (GO:0047497)","2/13",0.603561364588919,0.941098417250401,0.758557245865778,0.999999825687892,-1.00493289359599,0.507398217720372,"DNApol-gamma35;Aplip1"
"1002","axonal transport of mitochondrion (GO:0019896)","2/12",0.558356241301546,0.923640741652959,0.722972468183288,0.999999825687892,-0.858828649029473,0.500489347470719,"DNApol-gamma35;Aplip1"
"1003","asymmetric protein localization involved in cell fate determination (GO:0045167)","3/19",0.56094794699015,0.923640741652959,0.757095510739398,0.999999825687892,-0.863787184860888,0.49937883537792,"Traf4;insc;mira"
"1004","maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000462)","6/31",0.319868409962941,0.6947507622723,0.632628365214944,0.999999825687892,-0.434725088181532,0.495519473160117,"CG5645;CG12325;CG1671;CG14543;l(3)72Dn;CG3071"
"1005","metarhodopsin inactivation (GO:0016060)","1/6",0.62409684512395,0.941098417250401,0.733993433213362,0.999999825687892,-1.04803984115395,0.494098091899395,"Arr1"
"1006","trachea morphogenesis (GO:0060439)","2/10",0.457387058440973,0.832825602244606,0.638522728605291,0.999999825687892,-0.62667630296389,0.490202053786431,"GckIII;Ccm3"
"1007","snRNA processing (GO:0016180)","3/17",0.48241156985556,0.856966894418211,0.695183042951334,0.999999825687892,-0.671727253364623,0.489660719993679,"Cdk8;defl;IntS8"
"1008","antibacterial humoral response (GO:0019731)","5/29",0.447281623233282,0.832825602244606,0.720669822569717,0.999999825687892,-0.60461948417312,0.486456795733884,"18w;imd;CG33493;bsk;AttB"
"1009","mismatch repair (GO:0006298)","2/13",0.603561364588919,0.941098417250401,0.758557245865778,0.999999825687892,-0.961326173120033,0.485380854778898,"PCNA2;Mlh1"
"1010","apoptotic nuclear changes (GO:0030262)","3/11",0.222517227099129,0.566732340657893,0.443505747242,0.999999825687892,-0.322397814345379,0.484483558985053,"Fen1;DNaseII;EndoG"
"1011","positive regulation of insulin secretion (GO:0032024)","1/6",0.62409684512395,0.941098417250401,0.733993433213362,0.999999825687892,-1.02474114578233,0.483113928440319,"Akh"
"1012","male germ-line stem cell population maintenance (GO:0036098)","3/16",0.440705684971901,0.82373132734269,0.660021881708489,0.999999825687892,-0.588991186321015,0.482606424593973,"bel;nclb;upd1"
"1013","postsynaptic membrane assembly (GO:0097104)","3/8",0.105928934869169,0.373917161048683,0.291322983936557,0.999999825687892,-0.21420973615077,0.480898037687653,"Nrx-1;Nlg1;Nlg4"
"1014","metal ion transport (GO:0030001)","11/58",0.249217538073301,0.608726525892863,0.661139737505526,0.999999825687892,-0.344693069799423,0.478926587622603,"Shab;NAAT1;Irk2;ppk23;Shawl;Nckx30C;Sh;Shal;slo;eag;pyx"
"1015","positive regulation of protein phosphorylation (GO:0001934)","12/62",0.214775471511527,0.566732340657893,0.639497386880979,0.999999825687892,-0.310061859120403,0.476925405032158,"Drl-2;Alk;htl;Ror;jeb;Nrk;scw;gbb;Actbeta;btl;Egfr;drl"
"1016","positive regulation of apoptotic process involved in development (GO:1904747)","2/8",0.344246672777647,0.713642296033358,0.535048836955085,0.999999825687892,-0.445492037924962,0.475071286588414,"Dfd;Abd-B"
"1017","negative regulation of apoptotic process (GO:0043066)","21/106",0.109958327829932,0.385648388938043,0.61947676283605,0.999999825687892,-0.214835320247922,0.474282016034253,"TBPH;Alk;htl;sens;fkh;Nrk;en;spi;Hand;Egfr;Drl-2;sc;Diap1;Ddr;Ror;Raf;pnt;E2f2;CG31832;btl;drl"
"1018","lipid translocation (GO:0034204)","2/8",0.344246672777647,0.713642296033358,0.535048836955085,0.999999825687892,-0.444613602638645,0.474134526004322,"CG4301;CG9981"
"1019","mRNA export from nucleus in response to heat stress (GO:0031990)","1/7",0.680668446255296,0.946643279329022,0.779861456499276,0.999999825687892,-1.23038975108714,0.473306273404151,"thoc6"
"1020","phosphorylation of RNA polymerase II C-terminal domain (GO:0070816)","1/7",0.680668446255296,0.946643279329022,0.779861456499276,0.999999825687892,-1.22582804611215,0.471551476942157,"Tfb4"
"1021","RNA polyadenylation (GO:0043631)","4/24",0.497684980741988,0.87534046713957,0.735714150062661,0.999999825687892,-0.674479124779128,0.470643419897221,"Pabp2;Ssu72;Cpsf73;MTPAP"
"1022","negative regulation of lamellocyte differentiation (GO:0035204)","2/11",0.509580354325644,0.87534046713957,0.683048650890856,0.999999825687892,-0.697711766048381,0.470374755162363,"Ser;N"
"1023","positive regulation of antimicrobial peptide biosynthetic process (GO:0002807)","3/20",0.59738988288131,0.941098417250401,0.784022475438026,0.999999825687892,-0.905228552528627,0.466360451182651,"imd;Tehao;Hel89B"
"1024","negative regulation of defense response (GO:0031348)","6/29",0.264275353854745,0.631039683338083,0.575269787531549,0.999999825687892,-0.349756344061637,0.465443050846387,"unc-45;Tim10;PGRP-SC2;Usp2;LysE;upd1"
"1025","detection of visible light (GO:0009584)","6/21",0.0836017513334561,0.315491928607257,0.31659971500436,0.999999825687892,-0.186658454414549,0.463228570956665,"Sh;PIP5K59B;ninaD;trpl;CarT;ogre"
"1026","acidic amino acid transport (GO:0015800)","2/6",0.224558663166782,0.566732340657893,0.412917270181092,0.999999825687892,-0.309677524319377,0.462540017443441,"VGlut;Eaat1"
"1027","heterochromatin assembly (GO:0031507)","1/8",0.728728699596962,0.958546607210797,0.81782435990391,0.999999825687892,-1.43791187582822,0.455032634649061,"Su(var)3-9"
"1028","regulation of defense response to bacterium (GO:1900424)","1/8",0.728728699596962,0.958546607210797,0.81782435990391,0.999999825687892,-1.43388871228855,0.453759489377884,"Usp2"
"1029","mitochondrial respiratory chain complex III biogenesis (GO:0097033)","2/6",0.224558663166782,0.566732340657893,0.412917270181092,0.999999825687892,-0.30334148662527,0.453076395593597,"bsf;ox"
"1030","insulin receptor signaling pathway (GO:0008286)","5/29",0.447281623233282,0.832825602244606,0.720669822569717,0.999999825687892,-0.55900321526416,0.449755457805393,"rictor;Ilp4;Myc;Ilp2;S6k"
"1031","positive regulation of protein localization to nucleus (GO:1900182)","1/7",0.680668446255296,0.946643279329022,0.779861456499276,0.999999825687892,-1.1654703986338,0.448333099859466,"Nup107"
"1032","eye pigment biosynthetic process (GO:0006726)","6/39",0.544631916862907,0.920356332827109,0.811517350918011,0.999999825687892,-0.733053619066308,0.445436435554081,"st;v;Hn;w;ninaD;z"
"1033","cellular monovalent inorganic cation homeostasis (GO:0030004)","3/12",0.265700919300246,0.631039683338083,0.491671413150144,0.999999825687892,-0.334640927212604,0.443527719396767,"nrv3;Nhe2;Raf"
"1034","ncRNA 3'-end processing (GO:0043628)","4/18",0.281629342706025,0.642559830249991,0.540190512765468,0.999999825687892,-0.348961560032912,0.44219133787983,"Cdk8;Cpsf73;defl;IntS8"
"1035","actomyosin contractile ring organization (GO:0044837)","5/21",0.199100316017568,0.56061107022988,0.472685962532597,0.999999825687892,-0.270089041464525,0.43590925794268,"Sry-alpha;pbl;nullo;bond;bnk"
"1036","ommochrome biosynthetic process (GO:0006727)","4/20",0.354443643444654,0.718422412733367,0.613174027517919,0.999999825687892,-0.419090675283663,0.43468332959537,"st;v;w;z"
"1037","regulation of microtubule-based movement (GO:0060632)","1/7",0.680668446255296,0.946643279329022,0.779861456499276,0.999999825687892,-1.11113395307722,0.427430958457779,"CG10958"
"1038","L-methionine salvage from methylthioadenosine (GO:0019509)","1/7",0.680668446255296,0.946643279329022,0.779861456499276,0.999999825687892,-1.10564406360319,0.425319108024971,"CG31115"
"1039","cellular copper ion homeostasis (GO:0006878)","1/6",0.62409684512395,0.941098417250401,0.733993433213362,0.999999825687892,-0.899651129759467,0.424140275144361,"Ctr1B"
"1040","GPI anchor biosynthetic process (GO:0006506)","6/33",0.376927017365614,0.758366052434499,0.685168939157062,0.999999825687892,-0.433442952441852,0.422911891640767,"PIG-G;PIG-Wb;PIG-N;CG7990;PIG-B;CG10166"
"1041","positive regulation of defense response to virus by host (GO:0002230)","2/14",0.645165819591631,0.946643279329022,0.790112049243811,0.999999825687892,-0.961861728932704,0.421533892980059,"imd;Mt2"
"1042","protein glycosylation (GO:0006486)","10/52",0.249154309414854,0.608726525892863,0.643256960431026,0.999999825687892,-0.301688685797097,0.419251595085737,"FucTA;sff;CG3792;C1GalTA;FucT6;Mgat2;GCS1;CG8708;CG10166;fng"
"1043","activation of MAPKK activity (GO:0000186)","1/6",0.62409684512395,0.941098417250401,0.733993433213362,0.999999825687892,-0.88880409415316,0.419026443221769,"Alk"
"1044","germ-line stem-cell niche homeostasis (GO:0060250)","2/11",0.509580354325644,0.87534046713957,0.683048650890856,0.999999825687892,-0.620985401810663,0.418648316611358,"Ilp2;N"
"1045","regulation of vesicle fusion (GO:0031338)","3/12",0.265700919300246,0.631039683338083,0.491671413150144,0.999999825687892,-0.314691064307584,0.417086490972485,"Syt4;Syt1;Rab3"
"1046","regulation of cell division (GO:0051302)","5/26",0.351977667826557,0.718422412733367,0.638396141033465,0.999999825687892,-0.395861691344136,0.413353849255825,"jumu;insc;klu;aurB;Gmd"
"1047","germarium-derived oocyte differentiation (GO:0030706)","1/7",0.680668446255296,0.946643279329022,0.779861456499276,0.999999825687892,-1.06221248289257,0.408611849535513,"Rbfox1"
"1048","male courtship behavior, veined wing vibration (GO:0016545)","4/24",0.497684980741988,0.87534046713957,0.735714150062661,0.999999825687892,-0.584361442144483,0.407760384988956,"corto;mle;slo;ato"
"1049","glucose transport (GO:0015758)","5/21",0.199100316017568,0.56061107022988,0.472685962532597,0.999999825687892,-0.251263249833905,0.405525437794372,"Tret1-1;CG1213;CG6484;CG1208;CG8837"
"1050","non-recombinational repair (GO:0000726)","2/9",0.402095909329355,0.767318394659076,0.589210137630772,0.999999825687892,-0.442956982692117,0.403562443262092,"mei-41;DNApol-alpha180"
"1051","maturation of SSU-rRNA (GO:0030490)","10/37",0.0424824882413968,0.211444730768683,0.283685142256709,0.999999825687892,-0.12718497771239,0.401734525143439,"CG2972;CG12325;l(1)G0020;CG1671;CG14543;CG9344;RIOK2;CG8064;l(3)72Dn;CG3071"
"1052","cellular response to UV (GO:0034644)","3/17",0.48241156985556,0.856966894418211,0.695183042951334,0.999999825687892,-0.551075908147388,0.401710998925553,"Gen;ninaD;Rh4"
"1053","branched-chain amino acid catabolic process (GO:0009083)","3/7",0.0742872253185,0.289852834501647,0.240595798769613,0.999999825687892,-0.15034272107294,0.390863453199937,"CG15093;CG8199;CG17896"
"1054","positive regulation of clathrin-dependent endocytosis (GO:2000370)","2/11",0.509580354325644,0.87534046713957,0.683048650890856,0.999999825687892,-0.578965135075516,0.390319608913985,"Nrx-1;Pkc53E"
"1055","phototransduction, UV (GO:0007604)","2/6",0.224558663166782,0.566732340657893,0.412917270181092,0.999999825687892,-0.260701597564418,0.389388676979402,"ninaD;Rh4"
"1056","negative regulation of peptide secretion (GO:0002792)","2/8",0.344246672777647,0.713642296033358,0.535048836955085,0.999999825687892,-0.363756134512422,0.387908380208476,"Erk7;CG9650"
"1057","organic cation transport (GO:0015695)","1/7",0.680668446255296,0.946643279329022,0.779861456499276,0.999999825687892,-0.987547404633217,0.379889690631686,"Orct2"
"1058","glycoprotein biosynthetic process (GO:0009101)","5/31",0.508859881170072,0.87534046713957,0.767546103795065,0.999999825687892,-0.559259738196674,0.3778261384442,"FucTA;CG3792;C1GalTA;CG8708;CG10166"
"1059","inositol phosphate metabolic process (GO:0043647)","1/7",0.680668446255296,0.946643279329022,0.779861456499276,0.999999825687892,-0.98063666863247,0.377231269021701,"Ipk1"
"1060","positive regulation of triglyceride metabolic process (GO:0090208)","2/8",0.344246672777647,0.713642296033358,0.535048836955085,0.999999825687892,-0.352065426719972,0.375441446752251,"Lsd-1;Akh"
"1061","negative regulation of JNK cascade (GO:0046329)","4/26",0.564132916221083,0.927487149693804,0.784882916367868,0.999999825687892,-0.654436515069864,0.374642253645534,"Urm1;bsk;peb;N"
"1062","negative regulation of protein serine/threonine kinase activity (GO:0071901)","3/9",0.141774344934931,0.448302378701628,0.342647182705825,0.999999825687892,-0.190791814134302,0.372715358697643,"dap;CG6345;sty"
"1063","negative regulation of neuron death (GO:1901215)","5/30",0.478377385814713,0.856966894418211,0.744903161760948,0.999999825687892,-0.502472917543348,0.370501092934143,"TBPH;Appl;en;tau;Fer2"
"1064","microtubule polymerization (GO:0046785)","3/18",0.52256801533044,0.89203993241954,0.727517556461455,0.999999825687892,-0.568771469912614,0.369132758330885,"Sas-4;gammaTub23C;Plp"
"1065","respiratory chain complex III assembly (GO:0017062)","2/6",0.224558663166782,0.566732340657893,0.412917270181092,0.999999825687892,-0.245303587118247,0.36638992679235,"bsf;ox"
"1066","positive regulation of cell size (GO:0045793)","6/37",0.490369979215725,0.868984918561524,0.774609943974524,0.999999825687892,-0.51392591305246,0.366221094171403,"RpI135;sNPF;rictor;Myc;Ilp2;S6k"
"1067","histone arginine methylation (GO:0034969)","2/12",0.558356241301546,0.923640741652959,0.722972468183288,0.999999825687892,-0.622059477013716,0.362510195823576,"Art8;Art7"
"1068","positive regulation of receptor-mediated endocytosis (GO:0048260)","2/14",0.645165819591631,0.946643279329022,0.790112049243811,0.999999825687892,-0.826910354646201,0.362391735167916,"comm;Pkc53E"
"1069","lysosome organization (GO:0007040)","2/14",0.645165819591631,0.946643279329022,0.790112049243811,0.999999825687892,-0.825700537781761,0.36186153545488,"Hs3st-B;Cln3"
"1070","protein localization to cell cortex (GO:0072697)","1/8",0.728728699596962,0.958546607210797,0.81782435990391,0.999999825687892,-1.12811820923761,0.356997260801742,"mira"
"1071","peptidyl-arginine methylation (GO:0018216)","2/12",0.558356241301546,0.923640741652959,0.722972468183288,0.999999825687892,-0.610823304127414,0.35596222511686,"Art8;Art7"
"1072","amide biosynthetic process (GO:0043604)","3/12",0.265700919300246,0.631039683338083,0.491671413150144,0.999999825687892,-0.263223602036411,0.348872341691904,"schlank;CG15533;CG15534"
"1073","Notch receptor processing (GO:0007220)","2/16",0.717875756140062,0.958546607210797,0.842462913798957,0.999999825687892,-1.05058797033051,0.348226592740229,"pen-2;hbs"
"1074","lipid homeostasis (GO:0055088)","7/40",0.396455954860111,0.767318394659076,0.722860307381697,0.999999825687892,-0.376158178297433,0.348017908704839,"boss;Myc;Ppcs;Egm;AkhR;ptc;Akh"
"1075","positive regulation of Ras protein signal transduction (GO:0046579)","8/45",0.363789657732961,0.735319520949602,0.71511421340309,0.999999825687892,-0.340897406559428,0.344708449256661,"Mob4;Sos;Cka;PsGEF;CG30456;CG9098;CG43102;14-3-3zeta"
"1076","regulation of protein kinase activity (GO:0045859)","3/16",0.440705684971901,0.82373132734269,0.660021881708489,0.999999825687892,-0.41879781604321,0.343153719991695,"dap;CG6345;CG9286"
"1077","positive regulation of oogenesis (GO:1905881)","2/9",0.402095909329355,0.767318394659076,0.589210137630772,0.999999825687892,-0.376454771667688,0.34297463042248,"bsk;peb"
"1078","periodic partitioning by pair rule gene (GO:0007366)","3/9",0.141774344934931,0.448302378701628,0.342647182705825,0.999999825687892,-0.175154316125107,0.342167215392459,"prd;run;ftz"
"1079","regulation of neuron death (GO:1901214)","3/21",0.631789027618961,0.946643279329022,0.808429396588345,0.999999825687892,-0.739385163805253,0.339525488009564,"Appl;v;tau"
"1080","maintenance of gastrointestinal epithelium (GO:0030277)","2/9",0.402095909329355,0.767318394659076,0.589210137630772,0.999999825687892,-0.371182196570625,0.338170973698249,"Col4a1;upd1"
"1081","JNK cascade (GO:0007254)","5/30",0.478377385814713,0.856966894418211,0.744903161760948,0.999999825687892,-0.457235244027194,0.337144852439675,"aop;Cka;Aplip1;bsk;Takl1"
"1082","regulation of retinal cell programmed cell death (GO:0046668)","1/8",0.728728699596962,0.958546607210797,0.81782435990391,0.999999825687892,-1.05875664187582,0.335047531287307,"Dark"
"1083","imaginal disc-derived genitalia morphogenesis (GO:0048805)","5/20",0.171600657760711,0.516456525078724,0.436423084217304,0.999999825687892,-0.189291895692785,0.333643104964325,"otk;otk2;tnc;bsk;N"
"1084","negative regulation of DNA-templated transcription, elongation (GO:0032785)","1/8",0.728728699596962,0.958546607210797,0.81782435990391,0.999999825687892,-1.05338467646033,0.333347552576968,"Nelf-A"
"1085","protein processing (GO:0016485)","8/46",0.388091730670972,0.767318394659076,0.735120482094987,0.999999825687892,-0.350918444046323,0.332149061549211,"hh;UQCR-C2;ste24b;rho-5;pip;rho;CG7791;CG8728"
"1086","positive regulation of mitochondrial fission (GO:0090141)","1/8",0.728728699596962,0.958546607210797,0.81782435990391,0.999999825687892,-1.03678732728399,0.328095258851003,"Mul1"
"1087","response to sucrose (GO:0009744)","3/18",0.52256801533044,0.89203993241954,0.727517556461455,0.999999825687892,-0.50216998160881,0.325908383714658,"HHEX;Dop1R1;ktub"
"1088","ecdysone-mediated induction of salivary gland cell autophagic cell death (GO:0035072)","3/16",0.440705684971901,0.82373132734269,0.660021881708489,0.999999825687892,-0.397688036952612,0.325856831264858,"fkh;kto;bel"
"1089","regulation of cellular protein localization (GO:1903827)","1/8",0.728728699596962,0.958546607210797,0.81782435990391,0.999999825687892,-1.01002549702257,0.319626376761224,"pros"
"1090","regulation of mitochondrial membrane potential (GO:0051881)","1/6",0.62409684512395,0.941098417250401,0.733993433213362,0.999999825687892,-0.677132115336847,0.31923374762486,"Hsc70-5"
"1091","cellular protein metabolic process (GO:0044267)","25/132",0.129751907099956,0.430209282266166,0.701087856330718,0.999999825687892,-0.1557764980589,0.318116024913844,"eEF1alpha2;mRpL51;mRpS18C;mRpL3;mRpL43;mRpL2;Atg10;mRpS25;mRpL9;pen-2;mRpS6;mRpL20;mRpL41;mRpS2;mRpL38;mRpS31;mRpL37;mRpS30;mRpL13;NHP2;hbs;mRpS14;mRpS35;mRpL19;mRpS34"
"1092","protein autoubiquitination (GO:0051865)","3/16",0.440705684971901,0.82373132734269,0.660021881708489,0.999999825687892,-0.38739405732832,0.317422170752613,"Diap1;msl-2;CG32850"
"1093","receptor metabolic process (GO:0043112)","3/11",0.222517227099129,0.566732340657893,0.443505747242,0.999999825687892,-0.211009113958372,0.317094105356797,"comm;nwk;Gad1"
"1094","heme biosynthetic process (GO:0006783)","2/13",0.603561364588919,0.941098417250401,0.758557245865778,0.999999825687892,-0.627601007927258,0.316880495096844,"CG3803;Pbgs"
"1095","protein localization to Golgi apparatus (GO:0034067)","1/7",0.680668446255296,0.946643279329022,0.779861456499276,0.999999825687892,-0.819716392140074,0.315328464390498,"Vps13B"
"1096","positive regulation of protein ubiquitination (GO:0031398)","2/15",0.683229497254859,0.946643279329022,0.81796830109083,0.999999825687892,-0.824195473797868,0.31395621768733,"Diap1;Fbl6"
"1097","tryptophan metabolic process (GO:0006568)","1/6",0.62409684512395,0.941098417250401,0.733993433213362,0.999999825687892,-0.665677838342279,0.313833631918503,"v"
"1098","sevenless signaling pathway (GO:0045500)","1/8",0.728728699596962,0.958546607210797,0.81782435990391,0.999999825687892,-0.985555906027974,0.311882882430151,"Sos"
"1099","regulation of transport (GO:0051049)","1/7",0.680668446255296,0.946643279329022,0.779861456499276,0.999999825687892,-0.809508653869527,0.311401752097545,"IA-2"
"1100","female germ-line stem cell asymmetric division (GO:0048132)","3/19",0.56094794699015,0.923640741652959,0.757095510739398,0.999999825687892,-0.538358261999433,0.311239535160104,"dally;Su(var)3-9;aurB"
"1101","protein localization to kinetochore (GO:0034501)","1/8",0.728728699596962,0.958546607210797,0.81782435990391,0.999999825687892,-0.955444078220618,0.302353880986034,"rod"
"1102","protein localization to chromosome, centromeric region (GO:0071459)","1/8",0.728728699596962,0.958546607210797,0.81782435990391,0.999999825687892,-0.954651618077896,0.302103103985956,"rod"
"1103","epithelial cell fate determination, open tracheal system (GO:0007425)","1/6",0.62409684512395,0.941098417250401,0.733993433213362,0.999999825687892,-0.638367898760917,0.300958368491321,"trh"
"1104","positive regulation of mitotic cell cycle phase transition (GO:1901992)","5/25",0.320189481742886,0.6947507622723,0.607874953527789,0.999999825687892,-0.264066307404044,0.300729888265607,"vih;ci;Psf1;N;fzr"
"1105","negative regulation of DNA replication (GO:0008156)","1/8",0.728728699596962,0.958546607210797,0.81782435990391,0.999999825687892,-0.940096538819935,0.297497094275896,"E2f2"
"1106","nucleic acid phosphodiester bond hydrolysis (GO:0090305)","5/28",0.415728818166563,0.787829547002551,0.694833374083271,0.999999825687892,-0.337309510127629,0.296064015186361,"Gen;CG3819;WRNexo;CG14120;EndoG"
"1107","protein palmitoylation (GO:0018345)","5/27",0.383895487049868,0.767318394659076,0.667399663584706,0.999999825687892,-0.306997921595107,0.293915184468569,"CG4676;CG17075;CG13029;Patsas;rasp"
"1108","inner dynein arm assembly (GO:0036159)","1/6",0.62409684512395,0.941098417250401,0.733993433213362,0.999999825687892,-0.618935106606674,0.291796784029878,"CG17387"
"1109","positive regulation of protein kinase B signaling (GO:0051897)","1/8",0.728728699596962,0.958546607210797,0.81782435990391,0.999999825687892,-0.907972126158564,0.287331202766419,"rictor"
"1110","regulation of epithelial cell migration (GO:0010632)","4/13",0.118943772791994,0.407266918789213,0.334596445433162,0.999999825687892,-0.134798056081401,0.286999133651019,"hh;sli;robo1;ptc"
"1111","melanization defense response (GO:0035006)","7/43",0.474657781735284,0.855010101476995,0.78192675429473,0.999999825687892,-0.378716411355652,0.28220477331401,"RhoGEF3;Cdk5alpha;PPO2;Dark;PPO1;bsk;LanA"
